id,Address,Response_Address,Response_X,Response_Y
553,新北市板橋區中山路2段326號1樓,新北市板橋區埔墘里14鄰中山路二段326號,298558.743,2768048.231
554,高雄市三民區明仁路57、59號,高雄市三民區鼎泰里74鄰明仁路171號,179306.924,2507096.992
555,臺南市善化區忠孝路66號1樓,臺南市善化區光文里17鄰忠孝路66號,178634.299,2559138
556,彰化縣福興鄉沿海路5段363、365號,彰化縣福興鄉福興村1鄰沿海路五段373號,192172.818,2660758.402
557,新北市中和區中山路3段35-2號1樓,新北市中和區積穗里43鄰中山路三段35之2號,298328.972,2766492.501
558,臺南市安南區海佃路3段138號1樓,臺南市安南區溪心里17鄰海佃路三段138號,166141.26,2550049.56
559,高雄市前鎮區康定路170號,高雄市前鎮區鎮海里21鄰康定路170號,179680.187,2498983.026
560,新北市泰山區文程路15號1樓,新北市泰山區義仁里23鄰文程路15號,293203.152,2771333.046
562,高雄市仁武區永仁街352號,高雄市仁武區八卦里48鄰永仁街352號,181653.769,2509490.259
563,臺中市烏日區長春街429、431號1樓,臺中市烏日區烏日里42鄰長春街1016號,211975.486,2667065.486
564,臺北市中山區合江街137號1、2樓,臺北市中山區江寧里11鄰合江街137號,304413.452,2772715.166
565,臺南市中西區金華路3段69號1樓,臺南市中西區南廠里20鄰金華路三段67號,167190.799,2543380.75
566,桃園市大溪區慈湖路66號,桃園市大溪區興和里3鄰慈湖路66號,279177.479,2752751.79
567,臺中市西區南屯路1段41號,臺中市西區公舘里9鄰南屯路一段41號,216046.132,2669684.362
568,臺北市大安區永康街7巷6號1樓及地下、信義路2段198巷5-1號1樓,臺北市大安區錦安里12鄰永康街99號,303454.267,2769030.929
570,高雄市梓官區中崙路231號1樓,高雄市梓官區梓義里3鄰中崙路231號,174978.94,2518002.96
571,臺北市南港區研究院路3段68巷9號1樓,臺北市南港區九如里23鄰研究院路三段68巷9號,311991.576,2769825.128
572,新北市三峽區光明路59、61、63號1樓,新北市三峽區中正里24鄰光明路108之1號,288041.701,2757787.498
573,新北市板橋區江寧路3段29號1樓,新北市板橋區溪頭里8鄰江寧路三段29號,297539.685,2769375.592
574,臺北市松山區民生東路3段130巷9號1樓,臺北市松山區松基里14鄰民生東路三段130巷9號,305124.592,2772137.833
575,新北市永和區福和路353號1樓,新北市永和區店街里19鄰福和路353號,301943.951,2766688.379
579,花蓮縣玉里鎮仁愛路1段116、116-1號1樓,花蓮縣玉里鎮國武里12鄰仁愛路一段276號,282593.344,2581322.361
580,臺南市新營區民生路172號1樓,臺南市新營區新北里18鄰民生路172號,179147.519,2578950.41
581,高雄市小港區小港路150-3號1樓,高雄市小港區港南里1鄰小港路150之3號,182066.187,2496316.373
582,新北市中和區景平路541、543號1樓、543號地下一層,新北市中和區福善里34鄰景平路792號,300064.276,2766540.088
583,新北市淡水區學府路126號地下1層,新北市淡水區學府里11鄰學府路126號,295398.525,2784953.41
585,臺北市信義區基隆路2段22號地下1層,臺北市信義區中興里1鄰基隆路二段22號,306384.014,2769431.217
586,桃園市中壢區信義里廣州路90號,桃園市中壢區信義里1鄰廣州路90號,273264.65,2760379.83
587,臺中市北屯區水景里軍功路1段183、185號,臺中市北屯區水景里31鄰軍功路一段543號,221431.878,2674319.87
589,臺南市永康區六合里中華路575號,臺南市永康區六合里3鄰中華路575號,171154.799,2545902.529
590,屏東縣新埤鄉新埤村9鄰中正路7、9號,屏東縣新埤鄉新埤村10鄰中正路79號,203770.019,2485669.5
591,桃園市平鎮區義興里環南路237號,桃園市平鎮區義興里6鄰環南路237號,270892,2760394.7
592,嘉義市東區荖藤里忠孝北街231、233號,嘉義市東區荖藤里9鄰忠孝北街233號,193051.179,2601542.319
593,屏東縣南州鄉溪南村13鄰人和路1-2、1-3號,屏東縣南州鄉溪南村13鄰人和路1之1號,199749.72,2487749.96
594,臺南市東區復興里自由路3段376號,臺南市東區復興里21鄰自由路三段376號,171806.519,2542524.93
595,新竹市北區新民里西大路594號,新竹市北區新民里13鄰西大路594號,246152.89,2744393.43
596,臺南市麻豆區東角里興中路248之21號,臺南市麻豆區東角里12鄰興中路248之21號,174166,2564803.359
597,嘉義縣水上鄉柳鄉村柳子林109-21號,找不到指定的門牌地址。,,
598,臺中市清水區橋頭里民享路80號,臺中市清水區橋頭里36鄰民享路61號,206196.049,2685781.35
599,臺南市西港區慶安里新興街8之78號,臺南市西港區慶安里26鄰新興街8號之78,168333.59,2557464.24
600,高雄市鳳山區南和一路47號,高雄市鳳山區南成里27鄰南和一路47號,181918.39,2499147.864
601,臺南市關廟區山西里南雄路2段417、421號,臺南市關廟區山西里11鄰南雄路二段527號,180963.989,2540897.279
602,臺中市西區民龍里博館二街123、125號,臺中市西區民龍里25鄰博館二街207號,216587.84,2671755.98
603,臺中市北區金龍里健行路37號,臺中市北區金龍里13鄰健行路36號,218505.434,2672684.958
604,高雄市楠梓區藍昌路417號,高雄市楠梓區藍田里11鄰藍昌路417號,177257.089,2514453.936
605,高雄市鳳山區誠德街133號,高雄市鳳山區東門里10鄰誠德街133號,185640.154,2502894.058
606,桃園市蘆竹區南竹路2段171、171-1號,桃園市蘆竹區蘆興里4鄰南竹路二段350號,278082.7,2769724.56
607,雲林縣麥寮鄉橋頭村橋頭160號,找不到指定的門牌地址。,,
608,雲林縣東勢鄉東北村內環東路2、6號,雲林縣東勢鄉東北村8鄰內環東路23號,174113.87,2619510.964
609,新竹市東區龍山里龍山西路100號,新竹市東區龍山里17鄰龍山西路100號,251031.98,2742584.54
610,新竹市香山區牛埔里牛埔東路247號1樓,新竹市香山區牛埔里15鄰牛埔東路247號,244360,2743198.149
611,臺中市太平區新興里新興路115、117號1樓,臺中市太平區新興里8鄰新興路312號,220068.67,2672726.71
612,臺北市士林區承德里後港街30號地下1樓,臺北市士林區承德里8鄰後港街30號,302741.264,2775109.714
613,彰化縣田中鎮北路里福安路285號及新福路29巷29號,彰化縣田中鎮北路里21鄰福安路292巷29號,208055.793,2640047.802
614,高雄市鳳山區國泰路1段2、6號,高雄市鳳山區誠義里12鄰國泰路一段21號,184194.2,2501702.43
615,屏東縣內埔鄉內田村永光路3號,屏東縣內埔鄉內田村15鄰永光路3號,205190.44,2501027.68
616,臺南市柳營區東昇里中山西路1段165、171號,臺南市柳營區東昇里5鄰中山西路一段362號,180137.59,2575299.79
617,臺南市安南區安富里安富街346號,臺南市安南區安富里9鄰安富街346號,167329.82,2547415.509
618,宜蘭縣宜蘭市擺厘里嵐峰路1段52號,宜蘭縣宜蘭市擺厘里1鄰嵐峰路一段52號,326305.859,2737508.43
619,臺南市永康區西勢里富強路1段108、110號,臺南市永康區西勢里9鄰富強路一段362號,175723.239,2546779.47
620,高雄市仁武區八德中路52、56、58、60號,高雄市仁武區八卦里26鄰八德中路620號,181132.181,2509713.861
621,新北市三芝區中興街2段71號,新北市三芝區埔頭里41鄰中興街二段71號,300203.293,2794268.705
622,高雄市小港區山明路112、116、118號,高雄市小港區濟南里21鄰山明路618號,184294.912,2496939.679
623,臺中市梧棲區大村里文昌路501號,臺中市梧棲區大村里8鄰文昌路501號,203066.755,2682239.936
624,新竹縣關西鎮北斗里北平路463、465號,新竹縣關西鎮北斗里12鄰北平路532號,267308.952,2743258.216
625,臺北市士林區福林里中正路115號,臺北市士林區福林里7鄰中正路115號,303311.565,2776478.382
626,新北市中和區南山路146巷1號1樓,新北市中和區復興里16鄰南山路146巷1號,300856.42,2765005.757
627,苗栗縣竹南鎮龍鳳里4鄰龍山路1段260、262號,苗栗縣竹南鎮龍鳳里6鄰龍山路一段328號,236662.399,2732019.921
628,臺東縣臺東市南榮里3鄰更生路1051號,臺東縣臺東市南榮里3鄰更生路1051號,263397.26,2519181.509
629,高雄市鼓山區龍水里美明路116號1樓及118號1樓,高雄市鼓山區龍水里26鄰美明路116號,176897.986,2507447.259
630,臺中市北屯區四民里四平路523、525號,臺中市北屯區四民里2鄰四平路563號,217681.696,2676544.81
631,雲林縣四湖鄉四湖村關聖路66號,雲林縣四湖鄉四湖村8鄰關聖路66號,171197.299,2615217.689
632,彰化縣埔心鄉瓦中村員林大道7段133號,彰化縣埔心鄉瓦中村13鄰員林大道七段133號,205489.329,2650070.31
633,新竹縣竹北市鹿場里自強五路60號,新竹縣竹北市鹿場里6鄰自強五路60號,252374.399,2745756.48
634,臺南市中西區西賢里民權路四段350、352號,臺南市中西區西賢里24鄰民權路四段750號,164558.22,2544799.99
635,桃園市中壢區芝芭里領航南路1段218號,桃園市中壢區芝芭里1鄰領航南路一段218號,270926.799,2765849.06
637,臺南市官田區隆田里中山路1段135號,臺南市官田區隆田里12鄰中山路一段135號,179684.78,2565797.18
638,南投縣集集鎮八張里民生路9-21、9-22號,南投縣集集鎮八張里14鄰民生路9之2號,229000.25,2635977.109
639,南投縣名間鄉中正村彰南路46號,南投縣名間鄉中正村4鄰彰南路46號,219712.04,2637220.39
640,高雄市大社區金龍路338、340號,高雄市大社區觀音里22鄰金龍路409號,183588.16,2513793.41
641,桃園市平鎮區金星里上海路250號,桃園市平鎮區金星里34鄰上海路250號,270846.099,2756488.37
642,雲林縣土庫鎮南平里和平街18號、18-1號,雲林縣土庫鎮南平里6鄰和平街18號,184446.359,2622366.85
643,桃園市楊梅區瑞塘里梅獅路2段25、27號,桃園市楊梅區瑞塘里31鄰梅獅路二段135之1號,267847.2,2755562.509
644,臺中市西屯區西平里福星北路60號,臺中市西屯區西平里24鄰福星北路60號,213920.647,2675508.475
645,南投縣草屯鎮富寮里中正路557-19-5號,南投縣草屯鎮富寮里5鄰中正路557之19之5號,219338.079,2652668.569
646,高雄市楠梓區清豐里土庫三路55、57號,高雄市楠梓區清豐里48鄰土庫三路307號,180756.799,2515791.103
647,新竹縣竹北市泰和里中華路535號,新竹縣竹北市泰和里15鄰中華路535號,250532.63,2748386.029
648,臺中市北屯區和平里東山路1段346號,臺中市北屯區和平里14鄰東山路一段346號,222179.382,2674568.492
649,高雄市湖內區葉厝里保生路169號,高雄市湖內區葉厝里18鄰保生路169號,169946.225,2534204.626
650,苗栗縣後龍鎮北龍里中華路55-6、55-7號,苗栗縣後龍鎮北龍里1鄰中華路55之1號,228859.715,2723292.885
651,高雄市岡山區前?里公園西路3段83號,高雄市岡山區前峰里9鄰公園西路三段83號,176569.668,2521701.998
652,臺中市豐原區北湳里大順街121、123號,臺中市豐原區北湳里13鄰大順街138號,221964.239,2683873.899
653,桃園市八德區大勇里東勇北路566、568號,桃園市八德區大勇里1鄰東勇北路600號,280958.909,2761888.029
654,桃園市龍潭區富林里中正路三林段298號,桃園市龍潭區富林里14鄰中正路三林段298號,273345.4,2748992.64
655,彰化縣鹿港鎮頂厝里長安路200、202號,彰化縣鹿港鎮頂厝里8鄰長安路202號,193448.82,2661878.169
656,彰化縣員林市三和里浮圳路2段135號,彰化縣員林市三和里1鄰浮圳路二段135號,207576.67,2651475.399
657,高雄市鼓山區龍子里明誠三路463號,高雄市鼓山區龍子里4鄰明誠三路463號,178208.869,2506881.268
658,桃園市中壢區仁美里普忠路1168號,桃園市中壢區仁美里23鄰普忠路1168號,275906.82,2760187.99
659,桃園市觀音區大同里中山路2段891、893號,桃園市觀音區大同里8鄰中山路二段1362號,265066.02,2766324.129
660,新北市林口區湖南里文化三路2段175、177號,新北市林口區湖南里8鄰文化三路二段600號,288323.566,2775532.512
661,新北市新莊區營盤里中正路510號1樓,新北市新莊區營盤里19鄰中正路510號,293807.139,2769495.93
662,桃園市桃園區寶慶里中埔二街158、160號,桃園市桃園區寶慶里19鄰中埔二街220號,279762.099,2767409.68
663,高雄市三民區鼎中里鼎力路15、17、19、21號,高雄市三民區鼎中里15鄰鼎力路125號,180305.682,2507532.103
665,新北市淡水區竿蓁里淡金路8-1號1樓,新北市淡水區竿蓁里1鄰淡金路8之1號,296116.681,2783549.855
666,臺南市新化區協興里忠孝路198-7及202號,臺南市新化區協興里6鄰忠孝路202號,178319.23,2548586.189
667,南投縣竹山鎮延祥里集山路3段227、229號,南投縣竹山鎮延祥里16鄰集山路三段446號,219034.09,2628731.99
668,臺南市東區關聖里裕忠路107號,臺南市東區關聖里17鄰裕忠路107號,172275.89,2542900.79
669,桃園市大園區田心里華興路22、26、28、30、32、36號,,,
670,臺北市大安區群賢里和平東路二段311巷29號,臺北市大安區群賢里8鄰和平東路二段311巷29號,305029.836,2768713.299
671,宜蘭縣頭城鎮武營里青雲路3段298號,宜蘭縣頭城鎮武營里15鄰青雲路三段298號,333528.891,2750426.484
672,新北市林口區南勢里忠孝路32、36號,新北市林口區南勢里27鄰忠孝路314號,287113.315,2773858.529
673,新北市汐止區自強里莊敬街130號,新北市汐止區自強里24鄰莊敬街130號,316041.304,2772690.947
674,臺北市信義區黎順里嘉興街245號、247號1樓及245號地下1層,臺北市信義區黎順里11鄰嘉興街245號,306112.161,2768674.206
675,臺南市北區三德里忠義路3段85、87號,臺南市北區北華里20鄰忠義路三段119號,168608.57,2544677.64
676,臺北市內湖區東湖里東湖路135號1、2樓,臺北市內湖區東湖里1鄰東湖路135號,312227.44,2773473.535
677,高雄市前鎮區草衙里和誠街107、117號,高雄市前鎮區草衙里9鄰和誠街153號,180127.594,2497910.697
678,臺北市文山區景仁里羅斯福路6段142巷11號、11之1號及11之2號,臺北市文山區景仁里17鄰羅斯福路六段142巷11號,304350.846,2765583.899
679,新竹縣湖口鄉愛勢村和愛路32號,新竹縣湖口鄉愛勢村9鄰和愛路32號,254796.261,2755156.561
680,新竹縣竹北市鹿場里自強南路193、197號,新竹縣竹北市鹿場里28鄰自強南路438之1號,252164.543,2744814.006
681,臺南市北區勝安里開元路153號,臺南市北區長勝里3鄰開元路153號,169936.76,2545286.45
682,雲林縣麥寮鄉麥豐村6鄰中山路119-2號,雲林縣麥寮鄉麥豐村6鄰中山路119之2號,174346.82,2627388.87
683,雲林縣虎尾鎮東仁里28鄰光復路180號,雲林縣虎尾鎮東仁里28鄰光復路180號,193357.41,2622986.359
684,臺中市豐原區社皮里大豐路5段486號,臺中市豐原區社皮里6鄰大豐路五段486號,219464.972,2682460.821
685,臺南市新市區新和里復興路213、215號,找不到指定的門牌地址。,,
686,臺中市梧棲區南簡里中華路二段610號,臺中市梧棲區南簡里22鄰中華路二段610號,205249.399,2683588.492
687,雲林縣臺西鄉臺西村6鄰文化路230號,雲林縣臺西鄉臺西村6鄰文化路230號,168008.37,2621993.029
688,桃園市桃園區春日里大業路2段51、53號,桃園市桃園區春日里13鄰大業路二段212號,281335.179,2768078.669
690,桃園市龜山區大華里文化三路316號,桃園市龜山區大華里17鄰文化三路316號,286851.83,2771982.66
691,臺北市士林區東山里德行東路331巷35號1樓,臺北市士林區東山里19鄰德行東路331巷35號,304242.82,2778263.293
692,基隆市中正區正濱里中正路611號1樓、2樓及底層,基隆市中正區正濱里6鄰中正路611號,327762.889,2782786.515
693,新北市中和區景福里捷運路29、31、33、35號,新北市中和區景福里44鄰捷運路123號,301238.873,2764809.208
694,宜蘭縣蘇澳鎮蘇西里中山路1段157、159號,宜蘭縣蘇澳鎮蘇西里25鄰中山路一段415號,335074.81,2721305.33
695,新竹縣竹北市文化里縣政二路189號,新竹縣竹北市文化里14鄰縣政二路189號,251835.219,2747143.541
696,臺北市北投區建民里文林北路116號、94巷5弄1號1樓,臺北市北投區建民里11鄰文林北路94巷5弄1號,302184.792,2777632.845
697,新竹縣新豐鄉重興村振興街7號,新竹縣新豐鄉重興村7鄰振興街7號,248634.714,2755048.487
698,新北市三峽區大埔里中正路2段109號、111號,新北市三峽區大埔里8鄰中正路二段109號,287015.549,2756598.183
699,新北市板橋區華中里僑中一街82號之1,新北市板橋區華中里1鄰僑中一街82號之1,295150.536,2767149.861
700,桃園市桃園區同德里中正路1047號,桃園市桃園區同德里1鄰中正路1047號,280137.609,2767521.049
701,臺北市中山區朱園里建國北路1段48號,臺北市中山區朱園里7鄰建國北路一段48號,304113.717,2771182.889
702,臺南市永康區西灣里永華路176號,臺南市永康區西灣里27鄰永華路176號,174110.54,2545388.419
703,新北市汐止區保安里大同路三段190號,新北市汐止區保安里1鄰大同路三段190號,318068.072,2774107.492
704,桃園市桃園區東門里東國街38號1樓之1,桃園市桃園區東門里14鄰東國街38號,281721.62,2765451.71
705,臺中市南區工學里工學六街130、132、136號,臺中市南區工學里25鄰工學六街136號,215467.245,2667781.316
706,嘉義縣朴子市大葛里嘉朴路西段9號,嘉義縣朴子市大葛里23鄰嘉朴路西段9號,177309.67,2595487.49
707,臺北市南港區新富里研究院路1段99號地下1樓之29至34、36、至43、45至76、84至96,臺北市南港區新富里10鄰研究院路一段99號,312190.955,2771712.623
708,嘉義縣太保市中興路1段609號,嘉義縣太保市麻寮里3鄰中興路一段609號,186337.89,2599600.2
709,新北市新店區北宜路2段82-7、82-28號1樓,新北市新店區美潭里3鄰北宜路二段82之1號,305905.266,2760719.353
710,臺中市大雅區民生路4段72、72-1號,臺中市大雅區上楓里1鄰民生路四段396號,216966.076,2681713.933
711,桃園市楊梅區新農街17號1樓,桃園市楊梅區楊梅里18鄰新農街17號,264808.95,2755731.169
712,新竹市東區南大路421號1樓,新竹市東區新興里1鄰南大路421號,246716.45,2743200.7
713,新北市新莊區建國一路51、53號1樓,新北市新莊區建安里34鄰建國一路175號之1,293917.799,2768547.447
714,新北市三重區力行路1段54號,新北市三重區六福里26鄰力行路一段54號,298916.754,2773493.299
715,高雄市左營區榮佑路25號1樓、榮總路183巷36號1樓,高雄市左營區福山里63鄰榮佑路25號,180207.682,2509195.043
719,臺南市東區崇德路154號、156號1樓,臺南市東區德光里7鄰崇德路154號,170039.149,2542177.87
720,高雄市鼓山區明倫路466號,高雄市鼓山區明誠里42鄰明倫路466號,177844.715,2507215.47
721,臺北市大安區樂業街87號1樓,臺北市大安區芳和里19鄰樂業街87號,305635.647,2768289.086
722,臺北市士林區忠誠路1段177、179號1樓,臺北市士林區忠誠里2鄰忠誠路一段188之1號,303414.201,2777830.436
723,桃園市龜山區萬壽路2段923、925號1樓及中和南路40、42號1樓,桃園市龜山區山德里9鄰萬壽路二段1439號,282663.27,2764930.649
724,桃園市桃園區永安路355、357、357-1號,桃園市桃園區西埔里8鄰永安路1478號,277658.479,2767211.43
725,嘉義市東區軍輝路266號,嘉義市東區興村里13鄰軍輝路265號,194706.052,2594663.483
726,屏東縣潮州鎮朝昇東路93號,屏東縣潮州鎮三星里11鄰朝昇東路93號,203601.35,2494707.64
727,基隆市仁愛區精一路15號1樓,基隆市仁愛區崇文里1鄰精一路15號,324767.963,2779985.978
728,花蓮縣花蓮市林森路69、71號,花蓮縣花蓮市國光里13鄰林森路465之1號,311977.724,2653433.538
729,雲林縣斗南鎮長安路1段177、179號1樓,雲林縣斗南鎮明昌里6鄰長安路一段187號,196319.42,2619012.97
730,臺中市西區民權路217巷1、3號1樓,臺中市西區後龍里3鄰民權路217巷13號,216336.182,2671422.85
731,臺南市鹽水區後厝70號,找不到指定的門牌地址。,,
732,嘉義市西區大統路171號,嘉義市西區磚磘里8鄰大統路171號,191319.891,2596725.839
733,金門縣金寧鄉下埔下56-1號1樓,找不到指定的門牌地址。,,
735,新北市三峽區學成路97、99號,新北市三峽區龍學里15鄰學成路398號,288203.619,2759650.853
736,臺北市中山區林森北路561號1樓,臺北市中山區恆安里12鄰林森北路561號,303044.62,2773029.063
737,臺中市西區美村路1段298、300、302號1樓,臺中市西區吉龍里20鄰美村路一段826號,215561.404,2669779.657
738,臺北市北投區中和街49號1樓,臺北市北投區中心里12鄰中和街49號,300638.887,2781207.779
739,高雄市小港區店北路159號1樓,高雄市小港區鳳宮里2鄰店北路159號,183298.209,2495981.339
740,臺北市萬華區萬大路406號1樓及地下,臺北市萬華區保德里3鄰萬大路406號,300305.364,2768249.745
741,臺中市南區台中路520、522號,臺中市南區南門里2鄰臺中路562號,217938.041,2668505.256
742,高雄市仁武區中華路190號1樓,高雄市仁武區文武里18鄰中華路190號,183291.299,2511176.52
744,臺南市六甲區中山路93號、台南市信義街318巷7號,臺南市六甲區水林里5鄰中山路280巷7號,182988.829,2570198.54
745,新北市三重區龍門路6-1號1樓,新北市三重區三安里20鄰龍門路6之1號,299909.696,2773771.686
746,宜蘭縣羅東鎮純精路2段230號1樓,宜蘭縣羅東鎮賢文里25鄰純精路二段230號,327331.609,2730440.279
747,臺北市文山區興隆路1段53號地下1樓,臺北市文山區萬盛里2鄰興隆路一段53號,304600.537,2766336.268
748,新北市板橋區文聖街73號1樓,新北市板橋區嵐翠里10鄰文聖街73號,298167.772,2769244.301
749,臺中市龍井區中央路3段46號,臺中市龍井區忠和里1鄰中央路三段46號,201772.239,2678568.81
750,新北市新莊區化成路71號1樓,新北市新莊區化成里6鄰化成路71號,296965.487,2770956.001
752,臺北市內湖區大湖山莊街148號1樓及地下1層,臺北市內湖區大湖里25鄰大湖山莊街148號,310675.994,2775453.407
753,新北市三峽區中華路95號1樓,新北市三峽區安溪里25鄰中華路95號,287541.778,2757994.628
754,高雄市苓雅區建國一路107號,高雄市苓雅區正大里3鄰建國一路107號,181594.394,2503567.822
755,雲林縣虎尾鎮林森路2段434號,雲林縣虎尾鎮穎川里14鄰林森路二段434號,191296.57,2621810.46
756,新北市蘆洲區永樂街38巷57弄2號地下1層,新北市蘆洲區永樂里10鄰永樂街38巷57弄2號,296226.938,2775859.941
757,臺北市大安區金山南路2段12號地下1樓,臺北市大安區光明里1鄰金山南路二段12號,303180.819,2769587.344
758,高雄市美濃區泰安路172號,高雄市美濃區泰安里16鄰泰安路172號,203015.141,2533536.004
759,新北市永和區福和路67號、77巷1、3號1樓,新北市永和區福和里3鄰福和路237巷13號,302340.093,2766626.034
760,嘉義縣朴子市文化里文化北路18號,嘉義縣朴子市文化里20鄰文化北路18號,172511.6,2595916.16
761,嘉義市東區民國路30號,嘉義市東區朝陽里1鄰民國路30號,194931.809,2597059.754
762,新北市新店區北新路1段181、183號1樓,新北市新店區新德里12鄰北新路一段353號,304714.251,2762516.791
763,高雄市鳳山區青年路2段261、263號,高雄市鳳山區文德里10鄰青年路二段660號,182946.239,2505376.12
764,臺中市大甲區光明路12號1樓,臺中市大甲區大甲里14鄰光明路12號,211973.66,2693149.214
765,臺北市北投區懷德街3-10號,臺北市北投區裕民里1鄰懷德街3之10號,302366.172,2778185.064
766,新北市板橋區中正路330-1號1樓,新北市板橋區港尾里9鄰中正路330之1號,295861.87,2768280.489
767,臺南市東區長榮路2段180號1樓,臺南市東區中西里10鄰長榮路二段180號,170111.59,2543412.58
768,臺中市北區學士路261號1樓,臺中市北區賴村里15鄰學士路261號,217560.744,2673019.677
769,臺中市太平區中山路1段336號1樓,臺中市太平區勤益里16鄰中山路一段336號,222974.63,2670964.14
770,新竹市東區南大里食品路305-1號,新竹市東區南大里6鄰食品路305之1號,247247.92,2743052.47
772,臺南市東區仁和路77-38號,臺南市東區和平里18鄰仁和路77之38號,171261.42,2541562.49
773,新北市汐止區中興路168號地下1樓,新北市汐止區中興里10鄰中興路168號,313780.201,2773159.952
774,桃園市蘆竹區吉林路13號1樓,桃園市蘆竹區五福里4鄰吉林路13號,279862.039,2771453.049
775,屏東縣鹽埔鄉新二村維新路42-5號1樓,屏東縣鹽埔鄉新二村24鄰維新路42之5號,204126.19,2515238.37
776,新北市蘆洲區中山一路226、228、230號1樓,新北市蘆洲區得仁里15鄰中山一路417號,297284.848,2774337.853
777,臺中市南屯區大進街490號1樓,臺中市南屯區大業里17鄰大進街490號,214596.155,2671879.821
778,彰化縣彰化市彰鹿路90號,彰化縣彰化市東芳里17鄰彰鹿路90號,200899.06,2661942.46
779,臺北市文山區景興路191號地下1樓,臺北市文山區景東里25鄰景興路191號,304937.566,2765033.399
780,基隆市中正區信四路11號1樓及底層,基隆市中正區德義里3鄰信四路11號,325263.645,2780746.756
781,臺南市安平區華平路619號及怡平路410巷116號,臺南市安平區國平里7鄰華平路116號,165363.39,2542998.02
782,新北市中和區大勇街78號1樓,新北市中和區秀仁里11鄰大勇街78號,302292.821,2765310.242
783,新北市永和區竹林路73號1樓之1及地下室,新北市永和區上林里10鄰竹林路73號,302359.87,2767363.842
785,南投縣埔里鎮信義路217號,南投縣埔里鎮北安里18鄰信義路217號,247208.079,2652045.31
786,新竹市東區金山七街20號1樓,新竹市東區金山里2鄰金山七街20號,252036.87,2741232.5
787,新竹縣湖口鄉中正路1段192號,新竹縣湖口鄉中正村5鄰中正路一段192號,254795.584,2754592.353
788,新北市三重區中正北路70號1樓,新北市三重區三民里12鄰中正北路70號,299077.629,2773021.177
789,新北市三峽區和平街65號地下1層之1、之2,新北市三峽區永舘里20鄰和平街65號,287378.766,2758805.946
790,臺中市豐原區北陽里豐東路173號,臺中市豐原區北陽里10鄰豐東路173號,222775.31,2682773.935
791,高雄市鳳山區信義街73號,高雄市鳳山區鎮西里11鄰信義街73號,183615.25,2503145.73
792,彰化縣和美鎮糖友里糖友一街46號,彰化縣和美鎮糖友里24鄰糖友一街46號,202625.32,2666982.95
793,新竹市東區光復里忠孝路74號1樓,新竹市東區光復里11鄰忠孝路74號,249124.94,2743931.759
794,苗栗縣竹南鎮中正路96-1號,苗栗縣竹南鎮正南里23鄰中正路96之1號,237344.241,2730777.091
795,臺南市東區崇道路24號,臺南市東區崇成里13鄰崇道路24號,170686.12,2541386.48
796,苗栗縣苑裡鎮中山路320號,苗栗縣苑裡鎮苑北里13鄰中山路320號,215032.276,2704634.466
797,高雄市林園區鳳林路2段37、39號,高雄市林園區林園里19鄰鳳林路二段1038之1號,187803.79,2490785.193
798,臺中市北區淡溝里民權路466號,臺中市北區淡溝里1鄰民權路466號,216559.299,2672624.754
799,臺中市南屯區文山里嶺東路690、700號,臺中市南屯區文山里37鄰嶺東路868號,210636.959,2671929.37
800,屏東縣屏東市永大路71號,屏東縣屏東市大武里47鄰永大路71號,196447.929,2506843.75
801,新竹縣新埔鎮中正路137、139號,新竹縣新埔鎮田新里2鄰中正路978號,256824.989,2746625.31
802,桃園市桃園區三民路3段518號1樓,桃園市桃園區豐林里13鄰三民路三段518號,281028.14,2763932.629
803,臺北市信義區和平東路3段391巷16號1樓及地下室,臺北市信義區黎忠里16鄰和平東路三段391巷16號,306329.795,2768136.262
804,基隆市暖暖區暖暖街246巷166號1樓及地下1樓,基隆市暖暖區暖同里19鄰暖暖街246巷166號,324170.45,2777011.669
806,屏東縣萬丹鄉大順路56號,屏東縣萬丹鄉社皮村14鄰大順路56號,195797.7,2501884.08
807,臺南市北區海安路3段747號及文成路569號,臺南市北區元美里1鄰海安路三段747號,168022.867,2545894.626
808,苗栗縣三義鄉廣盛村廣盛39-1、39-2號,找不到指定的門牌地址。,,
810,屏東縣屏東市中正路590號,屏東縣屏東市中正里9鄰中正路590號,198267.53,2509689.29
812,高雄市岡山區壽華路131、133號,高雄市岡山區壽天里15鄰壽華路158號,177272.84,2522436.629
813,高雄市鳳山區青年路2段421號,高雄市鳳山區文德里38鄰青年路二段421號,183300.23,2505020.85
814,高雄市鳳山區五福二路32號,高雄市鳳山區五福里33鄰五福二路32號,180564.704,2498923.024
815,臺中市大里區仁化路500號,臺中市大里區仁化里12鄰仁化路500號,219773.98,2665721.46
816,新北市新莊區中正路893巷2-1號,新北市新莊區龍鳳里28鄰中正路893巷2號之1,291694.364,2768159.001
817,臺中市北屯區北屯路417、417-1號,臺中市北屯區舊社里7鄰北屯路542號,219878.689,2675719.443
818,桃園市大溪區介壽路108號,桃園市大溪區僑愛里37鄰介壽路108號,279665.32,2757113.96
819,臺中市霧峰區中正路1119號,臺中市霧峰區甲寅里28鄰中正路1119號,219407.578,2662779.535
820,嘉義縣大林鎮西林里2鄰忠孝路596號及祥和路268號,嘉義縣大林鎮西林里2鄰忠孝路596號,194240.785,2611485.767
821,桃園市龜山區復興二路3號,桃園市龜山區文化里13鄰復興二路3號,287464.409,2771701.99
